,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
85,P60953;A0A590UJK8;A0A8Q3SI43,P60953;A0A590UJK8;A0A8Q3SI43,Cell division control protein 42 homolog,CDC42,21.258,88.78504410805176,85.38741116183712,0.0,81.89889884051851,73.23203521705818,64.73116739915477,49.364087714440075,71.24566661058853,71.601646126639,100.0,44.38461271140303,94.34953443293206,75.37464935807847,74.92284324857455
86,A0A0C4DG17;A0A8V8TLA4;P08865;A0A8I5KQE6,A0A0C4DG17;A0A8V8TLA4;P08865;A0A8I5KQE6,40S ribosomal protein SA,RPSA,33.313,60.48091297008374,12.596832116653426,0.0,80.40740870283437,24.04422329866749,29.19302108333037,17.205120855151275,37.37436410797802,100.0,76.63758692612771,63.147938571542426,29.55704412927858,20.2570480147699,22.261534222972145
87,Q12931,Q12931,"Heat shock protein 75 kDa, mitochondrial",TRAP1,80.109,90.9576722296068,50.746340868477844,0.0,79.50449339744355,49.39588004390356,49.45200400582917,39.054300092656206,97.22667099546666,65.57172720712776,76.11989291035378,80.28856774261814,78.41953741882817,50.583491990195505,100.0
88,Q02978;I3L1P8,Q02978;I3L1P8,Mitochondrial 2-oxoglutarate/malate carrier protein,SLC25A11,34.061,70.73397752219802,53.62782742461193,0.0,86.73159100369654,64.08182334062707,76.04649498648975,64.60062017298516,45.01042099740975,83.14233209396279,56.07165744136996,49.48686396851682,50.969453736868175,46.749199212143715,100.0
89,P51572;A0A2R8Y5M6;C9JSP1;C9JQ75;C9J0M4;C9JMD7;C9JM14,P51572;A0A2R8Y5M6;C9JSP1;C9JQ75;C9J0M4;C9JMD7,B-cell receptor-associated protein 31,BCAP31,27.991,52.445800674975665,58.8409549277357,0.0,100.0,55.4699235374434,78.43443377215637,68.63219462498658,54.43730857369069,65.63139718641405,36.426340239335055,72.29317729694513,44.168429835659964,56.1717915143859,34.64838262900089
90,H0YCR0;A0A8V8TR21;A0A8V8TQF7;H0YEN4;P52948;A0A8V8TRC7;A0A8V8TPX4;A0A8V8TPW9;A0A8V8TRD0,H0YCR0;A0A8V8TR21;A0A8V8TQF7;H0YEN4;P52948;A0A8V8TRC7;A0A8V8TPX4;A0A8V8TPW9,Nuclear pore complex protein Nup98-Nup96;Nuclear pore complex protein Nup98;Nuclear pore complex protein Nup96,NUP98,191.43,56.88212312150074,70.1279917668108,0.0,34.48539908006174,62.96376627620095,78.10582976419794,91.48031337311639,100.0,43.60093673596555,55.38416024990078,60.58088518027679,70.02501514517373,68.21760062828535,64.6820621783848
91,P23528;E9PP50;E9PS23,P23528;E9PP50;E9PS23,Cofilin-1,CFL1,18.502,51.69022189768824,27.287059487368502,0.0,29.352221278837266,27.797507570768865,30.244842654367936,32.2722673052092,51.526183215988056,42.39313645961756,100.0,52.889706941021956,39.473179424379,35.7779209540343,18.532304938436177
92,P60842,P60842,Eukaryotic initiation factor 4A-I,EIF4A1,46.153,50.822186798148536,60.407549706736006,0.0,84.06044414450908,48.60188682226515,53.8999413034554,53.22518375684206,48.289162821131306,62.947566636959266,100.0,77.27951268269524,78.76387170640271,75.81792097301097,94.08857010035622
93,P62820;P59190,P62820,Ras-related protein Rab-1A,RAB1A,22.677,74.39438071731547,69.11379750173022,0.0,100.0,70.11282291958135,76.20236528053402,59.73421905076158,46.69664305371115,64.34939136135411,70.19907803464581,48.08534250270738,63.180471069365396,63.30209635366586,67.73366811414337
94,Q9H0U4,Q9H0U4,Ras-related protein Rab-1B,RAB1B,22.171,48.87490253583678,35.588736988585815,0.0,78.04482094680183,38.19213039926633,43.19869040335922,61.874915175499304,100.0,22.559264663611913,38.991241456764875,11.788572843893249,22.885369740716406,27.43269717001615,34.64087764312706
95,A0A7P0TA85;P35613;A0A7P0TB04;A0A087WUV8;I3L192;A0A7P0T8A7;R4GMX5;R4GN83;A0A2R8YDZ0,A0A7P0TA85;P35613;A0A7P0TB04;A0A087WUV8;I3L192;A0A7P0T8A7,Basigin,BSG,28.991,83.7828327035155,20.961249580089152,0.0,66.64764980775088,34.73371613058707,34.048540694669036,26.38961154323301,40.64143914948775,100.0,28.083610236409957,40.29639899977475,17.722759127188894,16.482003630816987,16.258568748382736
96,P61353,P61353,60S ribosomal protein L27,RPL27,15.798,55.28485346540034,81.90456647360584,0.0,26.374720273188068,45.99672824503875,60.06464371846702,100.0,16.400039559736076,93.61272548231906,36.42805653472849,55.2839380553345,42.667300107726575,67.95764860401118,62.226602168379245
97,P22695,P22695,"Cytochrome b-c1 complex subunit 2, mitochondrial",UQCRC2,48.442,87.56093775794605,66.0578165033585,0.0,56.4250689352445,58.89937567759799,62.10754502774378,58.461335575010274,100.0,72.8812698932869,66.96913396916709,53.435107223614686,70.27165805368585,60.02976019044214,72.34723636604478
98,P20340,P20340,Ras-related protein Rab-6A,RAB6A,23.593,42.4504732458534,51.25177789755207,0.0,42.13673479368417,38.48775835513137,50.03881831679776,100.0,35.55774657202903,37.472334840279125,42.750845480696874,36.5667383714138,38.930593782560976,48.41801095781722,40.405557845566555
99,P51571;A6NLM8,P51571;A6NLM8,Translocon-associated protein subunit delta,SSR4,18.998,43.87958743527483,61.88977125583492,0.0,42.99876557355787,61.626367914865284,63.01944110370433,80.39850408569028,100.0,71.02745130690981,49.79746578280266,44.56210746831033,59.149375265798376,56.4786444970944,44.92961930232785
100,P54886,P54886,Delta-1-pyrroline-5-carboxylate synthase;Glutamate 5-kinase;Gamma-glutamyl phosphate reductase,ALDH18A1,87.301,83.4077426321764,42.77666961247925,0.0,68.00044008695882,41.92170058034917,39.27112754172516,35.374865341391995,84.41785165577042,58.247987600044226,63.88306250231024,48.314066976595385,71.28072504958189,43.77705956807553,100.0
101,P61224;E7ESV4;F5H7Y6;F5GX62;A6NIZ1;F5H823;B7ZB78;F5GZG1;F5H004;F5H6R7;F5GYB5;F5H0B7;F5H500;F5H077;F5GWU8;F5H491,P61224;E7ESV4;F5H7Y6;F5GX62;A6NIZ1;F5H823;B7ZB78;F5GZG1;F5H004;F5H6R7;F5GYB5,Ras-related protein Rap-1b;Ras-related protein Rap-1b-like protein,RAP1B,20.825,70.8886988286961,81.85443284155949,0.0,76.87005167989537,93.92711710107075,79.94180503837025,35.12328628301897,78.40198028351286,100.0,65.36827925809143,55.159146124164906,84.29389866833122,62.46321376863643,86.94519585464431
102,P49207,P49207,60S ribosomal protein L34,RPL34,13.293,24.630181069851982,46.601285898533476,0.0,34.45580588275593,39.754584666499845,47.66606849218456,90.73575498905747,17.47769175431017,60.65677541583751,21.772217755309946,100.0,28.555504874798253,52.381163051953386,24.451261200505357
103,P15924,P15924,Desmoplakin,DSP,331.77,51.7340216567584,39.820617300790644,0.0,39.70332292654381,38.21633430548314,52.48126636937588,64.22589843581457,100.0,30.54433259222647,33.06598275701435,99.31102133704005,38.92214897321383,43.915979625098785,71.57264753490107
104,P30044,P30044,"Peroxiredoxin-5, mitochondrial",PRDX5,22.086,100.0,74.63639034830949,0.0,16.804410203557772,58.646283592283474,14.244636903326763,10.090541774989244,70.66159208774694,65.4870030799607,26.767108707709863,10.517081696303093,46.709555191191846,50.630997965839995,33.78978797444471
105,Q13017,Q13017,Rho GTPase-activating protein 5,ARHGAP5,172.46,2.083619568952631,24.844598234129464,0.0,34.16672905654998,9.831333376170939,13.932948125398708,1.7854353727082402,100.0,4.4279600276480195,12.182307902870392,0.0,11.73557465959212,0.0,8.73113473636683
106,Q15388,Q15388,Mitochondrial import receptor subunit TOM20 homolog,TOMM20,16.298,100.0,55.13408897352685,0.0,40.72380817584328,22.392336361678993,14.723064928654894,14.558880727617895,87.60623956242061,57.044770949937394,44.854334464309794,66.41296136746551,44.37026746636898,54.01846600437108,20.29699707067775
107,P18206,P18206,Vinculin,VCL,123.8,47.52005428229843,42.20276392646699,0.0,59.10800914977259,56.37804340160546,48.32187077814988,58.19829072525303,100.0,47.389578022834456,63.92330891355654,65.04624519871182,55.269985319623075,49.7873107490547,53.76649509064896
108,P46778,P46778,60S ribosomal protein L21,RPL21,18.565,31.36895150549589,58.894877491008614,0.0,18.077249561392684,69.35691055262598,92.15821950266142,95.30216844029893,50.526934429571426,100.0,55.095481371225375,64.88485356195277,77.63834047664766,90.0564558417496,74.09526384823076
109,Q96AG4,Q96AG4,Leucine-rich repeat-containing protein 59,LRRC59,34.93,100.0,87.57007057410232,0.0,82.23478254493314,88.60637850509045,78.26550244803727,48.21565922267812,62.023793356777986,71.91835103548901,85.2255610406826,49.99503580092398,79.71040661493906,78.90029516322895,99.18721577973812
110,P63244,P63244,"Guanine nucleotide-binding protein subunit beta-2-like 1;Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed",GNB2L1,35.076,11.770818429945205,30.608111463857767,0.0,73.44023180861046,56.471893108437165,47.12780224331987,64.96664230392018,36.001505784943454,29.943062954950733,100.0,18.462238907911967,76.95494087501646,31.067478526852906,95.15695762439964
111,P22234,P22234,Multifunctional protein ADE2;Phosphoribosylaminoimidazole-succinocarboxamide synthase;Phosphoribosylaminoimidazole carboxylase,PAICS,47.079,33.85104973287129,56.72560199062543,0.0,78.05090867156468,87.9203061099682,74.20247723392875,54.53563738593669,100.0,54.222087566526646,79.6985517969136,45.171877723794054,85.89224211233952,57.494500749720245,82.82767365815367
112,C9JRZ6;Q9NX63;F8WAR4;A0A286YEX5,C9JRZ6;Q9NX63;F8WAR4,MICOS complex subunit MIC19,CHCHD3,26.753,83.48541982285552,43.723120532142644,0.0,56.257364079708914,53.818440177664975,48.535468061269405,71.02249101231175,67.56836202589166,55.93520147388467,43.39616211611113,100.0,54.10778616171209,42.08541022706568,66.91683643540864
113,Q15075,Q15075,Early endosome antigen 1,EEA1,162.46,30.938074693453572,48.561319507838306,0.0,64.14683458334872,18.072074389921987,22.879047660332137,22.39215131611643,72.61221082794096,5.030011655374825,100.0,17.06538398099867,74.35694403703802,10.212706927319914,61.98431134563569
114,P33176,P33176,Kinesin-1 heavy chain,KIF5B,109.68,49.081830152808145,58.94988745882485,0.0,100.0,79.62573822545973,75.19729967133382,78.68665323690574,91.10210076382914,71.3592984424942,85.30270581473661,69.86282589573653,85.18251663186021,75.38650362621567,70.6930244313327
115,P08708,P08708,40S ribosomal protein S17,RPS17,15.55,65.06369518299296,67.86116867935844,0.0,39.31441637732858,60.50210989756081,57.45653136473331,37.9990763777094,65.27282005213611,95.93236982412867,77.41568624922263,100.0,88.88181545896758,69.71586071154907,37.479531788308854
116,P28331;B4DJ81;C9JPQ5;F8WDL5,P28331;B4DJ81,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",NDUFS1,79.467,100.0,67.30629596618007,0.0,39.53039475604202,53.158397438146544,49.188375764281474,57.00876544920781,99.0816447684409,95.94009615470289,34.805602883136345,51.00022152727338,39.56777444223668,39.44552236421,79.47600692349694
117,P62847,P62847,40S ribosomal protein S24,RPS24,15.423,31.7916129581642,66.9343033505658,0.0,100.0,56.84724333444989,58.93284757411706,31.635836281215223,39.871739086058284,73.79398399010374,69.47503089131669,40.455284960212865,52.4639799683451,88.8158408274513,65.13959312498913
118,P50454,P50454,Serpin H1,SERPINH1,46.44,87.6172441924595,98.9829217597077,0.0,82.68161629446053,96.79927848323554,86.70533334319117,75.13589258698161,67.32611137873538,82.94436459035937,84.29782419438027,53.551743382676854,90.94120628264378,100.0,82.70892724645165
119,P07814,P07814,Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase,EPRS,170.59,32.688304652041545,51.74842360052343,0.0,78.75947772565797,69.08894732143571,52.12979324338238,72.67519213991157,77.55673014149156,55.06763846471095,81.94588246373333,61.467885455480534,83.49650190873507,57.5546952461888,100.0
120,P42167;G5E972,P42167;G5E972,"Lamina-associated polypeptide 2, isoforms beta/gamma;Thymopoietin;Thymopentin",TMPO,50.67,61.76228525976569,56.89020740756848,0.0,53.75605164127427,100.0,79.94695303679761,69.43498134940963,95.3335479911712,53.41141671539993,63.04059110899507,54.51652460824461,76.77225246489755,52.89124933166585,76.39330309669904
121,Q12904,Q12904,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2,AIMP1,34.352,28.689187846044454,32.810876220684996,0.0,58.17998328013795,47.79037429491435,43.72308238094781,48.95266266667156,63.58190249485936,37.37566222373208,54.40826021139479,100.0,59.63555688594355,37.38010386970625,65.41043140570672
122,Q14974;J3KTM9;J3QR48,Q14974;J3KTM9,Importin subunit beta-1,KPNB1,97.169,49.30708870008804,67.7106413724115,0.0,54.18132479585117,100.0,71.4378358099949,32.198901929540334,56.86792906547693,60.07762606344617,98.75321577507943,38.61775442892449,74.6304245830148,58.271372219162956,36.58591203615561
123,P55072,P55072,Transitional endoplasmic reticulum ATPase,VCP,89.321,65.41933859579842,76.93671950461886,0.0,48.207873078496505,100.0,90.97841374779115,77.84181260163983,92.79738422611346,74.00952950256851,85.01137700016147,50.32741930848324,89.42395264265335,67.9121990272518,68.01459602872139
124,P40939,P40939,"Trifunctional enzyme subunit alpha, mitochondrial;Long-chain enoyl-CoA hydratase;Long chain 3-hydroxyacyl-CoA dehydrogenase",HADHA,82.999,92.45110181474243,54.86527092617802,0.0,75.02973003819768,57.16341528043021,49.75805769604955,59.7455720230753,87.46917485529173,64.56350010629292,68.0917299220203,61.83777301936533,72.46694197961125,53.40740026220103,100.0
125,O43615;M0QXU7;M0R301;M0R124;M0QXM9,O43615;M0QXU7,Mitochondrial import inner membrane translocase subunit TIM44,TIMM44,51.355,70.39912463324562,36.79704185382614,0.0,51.719910778070584,53.493514682631435,51.35809811472814,58.80024095365267,53.901212350903386,65.37563197002395,64.77433423205738,59.42138851055723,77.82351658748239,47.745988872624764,100.0
126,Q14126;A0A804HJ09;A0A804HLK9;A0A804HJQ3;J3KSI6;A0A804HIA2,Q14126,Desmoglein-2,DSG2,122.29,60.66471018398681,42.158105900472016,0.0,40.88508866001598,60.92899758854543,55.27768263729397,41.03576719897666,100.0,38.98728805495808,33.31703701455068,32.63453132573534,34.939571495627106,37.89772013005163,31.644946080271847
127,P30040,P30040,Endoplasmic reticulum resident protein 29,ERP29,28.993,100.0,72.36905521584197,0.0,47.39571218011025,58.139445825223405,47.71129727111804,66.15140768990572,68.08899457030097,59.45844302751968,79.45542471649289,46.670135422643874,60.207948406352585,71.94548796549938,54.287753163456934
128,A0A8V8TM72;A0A8V8TP06;Q9BWM7;S4R3N9,A0A8V8TM72;A0A8V8TP06;Q9BWM7,Sideroflexin-3,SFXN3,31.695,20.594356151126824,10.694572946261955,0.0,26.178613106799947,100.0,6.717882817499951,72.11158084948278,60.79265967376196,12.35128130692323,13.245074144392794,0.3062095928898805,16.805609744679227,22.627822669215345,22.42359601100943
129,P11177,P11177,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",PDHB,39.233,67.65362864146122,25.603319803256593,0.0,44.38142109863674,30.84665550611448,29.08705508030402,19.37623455389477,100.0,37.638045554852695,58.40239587930347,24.557336219760938,48.2715290357413,27.917979700288303,62.082022884235485
130,A0A0C4DG40;Q8NF91;H0Y326;A0A5F9ZH86;Q5JV20;F8WAI0,A0A0C4DG40;Q8NF91,Nesprin-1,SYNE1,1005.2,66.955851625828,6.89141211744877,0.0,100.0,3.523206986539589,4.3434653728407815,6.159746406387658,66.16421802948912,24.78758607687256,89.10511398087253,10.706290868737247,27.769544950846825,29.826511923505635,98.90827795161671
131,Q9NR30,Q9NR30,Nucleolar RNA helicase 2,DDX21,87.343,49.41365502708857,73.3460096189493,0.0,100.0,71.32565919823942,61.64178353445232,69.95849903713007,56.34361992113153,77.51523576783885,54.61410787825305,55.419870265226365,90.37282467229659,85.39473571261175,85.73743756246722
132,O95831,O95831,"Apoptosis-inducing factor 1, mitochondrial",AIFM1,66.9,100.0,58.88000893988368,0.0,72.08433904456103,58.03875675131892,55.710333831432536,42.887681512592366,74.4058795521783,91.64463374375615,70.17223829777986,64.26271060727949,71.98207713251992,60.712364516594796,95.36263065014334
133,P31040;D6RFM5;A0A494C1T6,P31040;D6RFM5;A0A494C1T6,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",SDHA,72.691,98.93472096101664,43.96170170601403,0.0,65.144817304191,39.8280835065336,44.706146799967556,53.41000432195475,73.74315340922146,77.88579827664664,61.798164437379924,100.0,61.986256322519054,52.622270845007726,57.01571851107483
134,P38606;C9JVW8,P38606,V-type proton ATPase catalytic subunit A,ATP6V1A,68.303,56.154606332751335,62.589919023194895,0.0,46.870554601672524,63.895950657632696,49.51131389093928,52.73585603693447,100.0,49.98310455058824,65.97156074679786,36.24444367984779,60.31723435543422,62.74902840835048,47.909849512062145
135,P61970,P61970,Nuclear transport factor 2,NUTF2,14.478,3.668497149039572,3.79744165764738,0.0,15.346986852036949,4.5989883117520725,3.215199717075935,3.7076238081530244,100.0,2.7752889722493874,37.804279361803864,5.860952968767452,10.13161119140745,4.0291218025637985,27.755070056036814
136,Q9UJZ1;A0A087WYB4,Q9UJZ1;A0A087WYB4,"Stomatin-like protein 2, mitochondrial",STOML2,38.534,100.0,34.51962365077719,0.0,15.488597573908644,72.8921441138304,23.824815596644978,12.086081623879009,93.06396604456945,63.6054942623138,45.34332934050527,26.748903281131376,51.13956026212807,27.029892662254547,78.45456588219949
137,P04844;Q5JYR7;Q5JYR4;Q5JYR3;H0Y5M1,P04844,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,RPN2,69.283,77.93399654368001,78.97347110294419,0.0,75.07327442223979,76.17273132432891,66.27966250591616,27.88410631395577,42.45083685615334,86.57807359940594,66.85733106027286,39.02390264606091,87.25089817177842,97.29479334120836,100.0
138,Q07666,Q07666,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",KHDRBS1,48.227,19.02867860981209,8.364423969705616,0.0,100.0,14.01907892154641,7.334343736693488,3.873049762007536,43.26003248994243,13.53688319444409,66.06020074224531,64.109727925439,62.831590740376356,15.838660453926028,97.7805006280693
139,O60610,O60610,Protein diaphanous homolog 1,DIAPH1,141.35,25.62690217669527,54.18091499113545,0.0,21.384402707077257,59.99756899516535,49.86768984661125,10.630181317473633,100.0,50.71739517424633,90.63066655148899,23.76681380897894,66.08617507810924,63.181799335206975,91.68817808983462
140,O14678;G3V4U7,O14678,ATP-binding cassette sub-family D member 4,ABCD4,68.597,13.601968427045144,64.83412348970103,0.0,12.519676799567335,94.23792254725089,45.037960984428594,39.05155002382015,100.0,9.097000075045568,92.55112654607942,22.457766102774322,36.253072744065484,52.17000110209672,16.476404891056838
