,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
80,Q02978;I3L1P8,Q02978;I3L1P8,Mitochondrial 2-oxoglutarate/malate carrier protein,SLC25A11,34.061,154696290.0,117284878.27146763,160441519.67936507,189683315.20532182,140147927.12765813,166314846.8954924,141282543.72976235,98438478.69932453,181833551.10841373,122629571.87171744,108228527.89894037,111470974.38350205,102241213.23192953,218701528.48601314
81,P39656;A0A0C4DGS1;U3KQ84,P39656;A0A0C4DGS1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,DDOST,50.8,159644730.0,191683066.184956,112772064.24046996,113411938.01737835,137349919.7915023,150671049.5170631,170190551.2283682,125306080.78982337,155596251.00447005,89240637.99050152,102167627.91524617,129842939.4514309,201500085.71208254,114652560.27482313
82,P12236,P12236,"ADP/ATP translocase 3;ADP/ATP translocase 3, N-terminally processed",SLC25A6,32.866,149004625.0,89990894.06066173,180054590.59845704,175544887.9496072,123574051.57349052,128280221.49359299,129440384.08208442,84943977.6911897,150220506.16361544,123519110.82662454,82021464.06162068,164952062.23118174,91714366.00048055,241286749.75900146
83,A0A0C4DG40;Q8NF91;H0Y326;A0A5F9ZH86;Q5JV20;F8WAI0,A0A0C4DG40;Q8NF91,Nesprin-1,SYNE1,1005.2,76138366.5,7836519.867345755,77546906.37526582,113714282.84638517,4006389.5579372314,4939140.499406963,7004511.451179707,75238166.03315222,28187025.74224605,101325241.34280327,12174581.880832577,31577938.890560023,33917004.13190599,112472838.94839026
84,P27635,P27635,60S ribosomal protein L10,RPL10,24.577,142948540.0,368940638.6972968,177502416.5435279,289799693.74569166,212683100.84829095,281999889.1913608,149336292.12237006,172629570.37270352,225572565.94991237,348315672.57942057,273802538.86971885,328851308.5250307,488835555.3679827,312871741.75227934
85,P31930,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",UQCRC1,52.645,147954520.0,114090430.43984845,137688501.28663296,88623468.53846489,111777514.47105567,111591338.30898963,137129689.11167467,170375803.2322362,134154359.65060684,119984531.6125345,129164383.66594782,102051214.39761436,92635191.78154829,126892083.01428513
86,P13073;H3BN72;H3BNV9;Q86WV2;H3BPG0,P13073;H3BN72;H3BNV9;Q86WV2;H3BPG0,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",COX4I1,19.576,145863900.0,107147621.73364219,138791865.42351142,133515694.00367714,87262134.14426793,105197904.05329163,109723998.1428407,172860005.4169907,190874576.5225782,84213086.16083314,85934425.31849632,74397467.08465323,75557360.62368414,89187527.91564235
87,P26641,P26641,Elongation factor 1-gamma,EEF1G,50.118,136293080.0,216274429.83718738,300780157.257379,386593541.88096845,306865409.51531476,249374801.20069388,216200400.98412597,255468158.61047915,217213689.97578052,349073947.1899789,215352534.61026177,376744624.8295371,251926822.32357135,389510404.9415891
88,P20340,P20340,Ras-related protein Rab-6A,RAB6A,23.593,145154240.0,175249232.8243869,245751159.9073609,144081449.4490054,131604217.48392299,171101664.78491142,341937860.52592206,121585397.87962544,128132100.0419601,146181326.3934377,125035522.8513237,133118439.4701266,165559510.77836668,138161900.0306941
89,P63241;I3L397;I3L504;Q6IS14;F8WCJ1;C9J7B5;C9J4W5;Q9GZV4,P63241;I3L397;I3L504;Q6IS14,Eukaryotic translation initiation factor 5A-1;Eukaryotic translation initiation factor 5A;Eukaryotic translation initiation factor 5A-1-like,EIF5A;EIF5AL1,16.832,129043040.0,33880474.58527841,61690945.01946047,83975188.68531688,82762869.26112843,59094458.134397596,14007673.112126017,171336885.97792175,109645850.21707438,179163085.92495045,49947868.03653129,140277587.84398976,84121986.03668325,144507643.86241263
90,P49755;G3V2K7,P49755,Transmembrane emp24 domain-containing protein 10,TMED10,24.976,131267920.0,101723484.94738604,99278539.55530812,151699886.59718084,96982043.16820192,107061189.16160509,88298777.76811521,161860947.32747808,127093603.87952228,119941201.63478829,77972910.89920487,107038030.75668271,102234711.89457923,90790245.0307757
91,P46782,P46782,"40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed",RPS5,22.876,127743595.0,256408831.02065343,258723422.3764554,271680755.43182963,431860342.1804992,347981083.7417799,353226606.1779068,329735687.27415824,283158196.2905819,282173735.96096957,128486424.13824703,397114324.48662853,197652476.0620498,292722181.5969662
92,P23528;E9PP50;E9PS23,P23528;E9PP50;E9PS23,Cofilin-1,CFL1,18.502,142862230.0,75416394.5402306,68452917.28822733,81124120.45063566,76827178.80109411,83591161.13207026,89194588.55301364,142408857.36947948,117166802.32680786,276381537.46519196,146177385.20443076,109096580.17949246,98883568.00584106,51219869.316587605
93,P60842,P60842,Eukaryotic initiation factor 4A-I,EIF4A1,46.153,122114265.0,145145732.55548632,215078668.08357584,201978309.0611567,116779384.37568983,129509415.68012932,127888125.31367677,116027979.05545062,151248820.9911274,240277470.71373305,185685258.4538786,189251838.77235404,182173382.86168772,226073636.46785364
94,P62857,P62857,40S ribosomal protein S28,RPS28,7.8409,134773065.0,195419009.90555847,184411332.1669725,259130182.3140646,242327009.8480162,223978674.61542788,120837720.99456155,159269958.1709807,238177058.5881282,310937194.7177796,247114792.99816665,285149638.2815822,257606627.0450482,195341324.1301282
95,P08754,P08754,Guanine nucleotide-binding protein G(k) subunit alpha,GNAI3,40.532,135132690.0,175875489.286222,122247590.45895241,77209951.24345742,171162053.711756,195761357.8487283,208484100.14986774,59680990.36030041,148204601.84829497,90585141.71174364,151199523.16499543,102981092.82176794,145109849.65837708,107865271.45973995
96,Q9H9B4;D6RFI0;S4R2X2;D6RDG7;D6RAE9,Q9H9B4;D6RFI0;S4R2X2;D6RDG7,Sideroflexin-1,SFXN1,35.619,122047135.0,99797206.45098291,147603310.79699412,135266683.84073102,144437053.59974888,106603625.68688121,122848908.44232447,150136861.90350085,120307744.15143596,85260652.09340283,133322341.45600976,121646015.36791115,97135890.31995061,121390354.37200701
97,P51572;A0A2R8Y5M6;C9JSP1;C9JQ75;C9J0M4;C9JMD7;C9JM14,P51572;A0A2R8Y5M6;C9JSP1;C9JQ75;C9J0M4;C9JMD7,B-cell receptor-associated protein 31,BCAP31,27.991,137117820.0,153837740.34474924,156564277.4787454,261446709.24134704,145024289.70733717,205064246.0093865,179436614.3271441,142324551.86547196,171591128.17299756,95235467.85279812,189008133.04887563,115476906.3289063,146859300.43627217,90587056.18887338
98,P24539;Q5QNZ2,P24539;Q5QNZ2,"ATP synthase F(0) complex subunit B1, mitochondrial",ATP5F1,28.908,108719432.5,95000945.75534244,116131137.76933126,94432186.99790886,41260820.93983898,67378793.75546336,101886666.11765446,18646129.339686837,124181742.09072605,93050490.00439091,128329300.4708829,107992758.25264911,87260358.88486663,126503288.9802605
99,P50454,P50454,Serpin H1,SERPINH1,46.44,130548670.0,147483396.76216385,109583651.2393221,123194642.10700549,144229793.79707068,129189933.49067715,111951601.95802511,100315119.21853162,123586133.99756318,125602772.99177228,79791471.86406751,135501334.67238796,148998831.45518437,123235335.10633157
100,Q99714,Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,HSD17B10,26.923,124070625.0,45618464.23460474,41919587.74989105,42687174.59898447,38609622.630580194,31074787.128969274,26658357.109609306,78587342.68902375,70684935.85628225,70489590.1208372,30507014.867518112,52190897.88224015,53197488.38404694,83694265.47511016
101,P62263,P62263,40S ribosomal protein S14,RPS14,16.273,132922195.00000001,277377624.9669249,200853520.16933432,522327881.39246553,308016852.863527,333198263.7891624,429989176.7512476,293990153.5749756,190742219.16854203,248013146.1525384,361180756.1094389,288229615.3404875,313263985.070176,263774284.0887675
102,A0A8J8YWN6;P00387;A0A8I5QKX1;A0A8I5KR71;A0A8I5KW26;A0A8J8Z3C6;A0A8I5KYU1;A0A8I5QKT9;A0A8I5KPU0;A0A087WZB1;A0A8I5KXI5,A0A8J8YWN6;P00387;A0A8I5QKX1;A0A8I5KR71;A0A8I5KW26;A0A8J8Z3C6;A0A8I5KYU1;A0A8I5QKT9;A0A8I5KPU0,NADH-cytochrome b5 reductase 3;NADH-cytochrome b5 reductase 3 membrane-bound form;NADH-cytochrome b5 reductase 3 soluble form,CYB5R3,38.826,119577710.0,121271324.5768041,115909949.35123742,65222740.07326618,106752039.97778316,109336552.14478819,61225585.12677494,23906792.789755225,115665055.42524336,116838010.58149488,75179019.3176671,130849326.85985027,138642792.08684742,111719998.23929064
103,H0YIC4,H0YIC4,Citrate synthase,CS,14.123,94112903.5,100227487.83036445,186463383.22527918,119101023.63081244,116674603.0310025,108895233.5271551,105513102.54471694,64649956.76650282,143012121.03610587,154108163.4987704,203300567.3839241,195836842.80275247,105651460.18748848,254187938.72722232
104,P20700,P20700,Lamin-B1,LMNB1,66.408,121275140.0,113260100.75165677,85690661.76872161,105908783.42990334,123336854.24375878,105987945.60314032,131222107.19016968,128065680.95433575,82546191.04491027,77790054.16551536,89923038.71151024,110153973.57742238,112770424.58605134,98704189.92435569
105,Q02952,Q02952,A-kinase anchor protein 12,AKAP12,191.48,100105694.5,7205944.395429043,18648916.276118755,6787532.654070371,13829410.333703635,24655361.10192603,9916278.942665743,3133523.176620329,35057899.61696331,18636159.708081406,7717041.631663028,3100183.2778267968,4467659.92404952,4416947.700109246
106,Q9NVI7,Q9NVI7,ATPase family AAA domain-containing protein 3A,ATAD3A,71.368,110141150.0,98158142.12500763,90372225.48968259,69963463.48924002,81593578.54101886,80979529.60710782,111879613.1455772,123163596.91464597,102334633.60681361,66394270.01826702,155028685.13261023,78276537.97922358,86355490.9318405,125732213.37509274
107,Q07020,Q07020,60S ribosomal protein L18,RPL18,21.634,120896335.0,799470361.1585135,757897732.0775096,864575702.4002215,640352189.2412975,647287160.687194,1107052956.42521,537273356.6729032,816812866.4295838,436262783.2930872,894574871.0450541,564034694.774563,865836287.6976869,651513299.1265929
108,P61224;E7ESV4;F5H7Y6;F5GX62;A6NIZ1;F5H823;B7ZB78;F5GZG1;F5H004;F5H6R7;F5GYB5;F5H0B7;F5H500;F5H077;F5GWU8;F5H491,P61224;E7ESV4;F5H7Y6;F5GX62;A6NIZ1;F5H823;B7ZB78;F5GZG1;F5H004;F5H6R7;F5GYB5,Ras-related protein Rap-1b;Ras-related protein Rap-1b-like protein,RAP1B,20.825,116326700.0,134321213.5384229,82030483.26045048,126141960.4041583,154132206.59169632,131182635.96048054,57636492.89616982,128655819.48238829,164097665.66756392,107267820.34958242,90514871.19191514,138324320.0149133,102500675.69527274,142675036.80756286
109,P16615;H7C5W9;O14983;J3QSY6;A0A0C4DH86;H3BVB2;H3BTW4,P16615;H7C5W9,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,ATP2A2,114.76,113344210.0,117572632.31815565,81498393.63930161,91344571.99952626,137257804.3236453,120802172.27946669,111762631.3253494,74078684.33470231,81908330.41180508,74865280.66764744,90706911.22980462,92900870.66401306,108157430.22068952,84978523.15533891
110,Q15388,Q15388,Mitochondrial import receptor subunit TOM20 homolog,TOMM20,16.298,85675621.5,47236473.38643212,61225882.191673376,34890375.75312155,19184773.346238967,12614077.381473614,12473411.54683036,75057190.21788277,48873462.04461034,38429229.82198612,56899717.40813099,38014502.413023934,46280656.47401115,17389578.386139967
111,P54707,P54707,Potassium-transporting ATPase alpha chain 2,ATP12A,115.51,107431975.0,216279828.5997894,221491069.84542513,129497117.94907211,174714256.4409909,188034220.8258766,235943332.79795983,158218949.5543538,10220991.22539718,64118171.77548179,733552208.9722565,87464155.32054411,154860673.62246925,70008324.72967045
112,P14314,P14314,Glucosidase 2 subunit beta,PRKCSH,59.425,109599315.0,18194909.721350197,61683726.74940612,32821815.088477768,40788729.16707194,55420412.9556976,39868754.12387494,47010997.18135899,96128600.90275508,64422118.82526022,69163510.61565587,25326435.560807407,17070147.759177446,20234873.419060554
113,Q9Y6C9,Q9Y6C9,Mitochondrial carrier homolog 2,MTCH2,33.331,107403205.0,61377452.26992051,60073021.345850825,80703774.13260998,60890627.140162,58859449.20181752,47746129.925985314,41983016.922351316,60300992.36539667,19603628.902376145,22398269.75251139,20735896.504859358,32997833.236709237,78781263.47731824
114,P36542,P36542,"ATP synthase subunit gamma, mitochondrial",ATP5C1,32.996,98244275.5,98927465.79579644,91529211.06125048,118893297.50728618,67854556.5101499,87520250.56709564,99637015.7286579,42815393.2652521,146326145.5544736,89055211.17397003,106270301.45197628,84066371.71161163,117180695.43221788,120856983.66201344
115,Q9H3N1,Q9H3N1,Thioredoxin-related transmembrane protein 1,TMX1,31.791,101275195.0,155646325.81642815,147955459.25750253,99854817.6361391,165197577.16801637,168778650.22092867,205123122.46870688,57360340.85332045,142355424.93338785,77329354.54918452,201001906.32433772,117323584.7183646,148135926.67960098,74493457.91614884
116,C9JRZ6;Q9NX63;F8WAR4;A0A286YEX5,C9JRZ6;Q9NX63;F8WAR4,MICOS complex subunit MIC19,CHCHD3,26.753,104257685.0,54602005.20437707,82343446.82637817,70254932.60497321,67209172.5134769,60611727.786677234,88693816.376423,84380254.88772619,69852611.72609313,54193695.25493869,124881308.88150333,67570511.565551,52556811.139709696,83566621.20263307
117,P62266,P62266,40S ribosomal protein S23,RPS23,15.807,98154129.5,140095190.14129043,145094446.362391,328201837.3148672,110455657.50730796,131328839.67429762,173785492.54998472,160242281.65053397,259980387.33185947,136773623.57807347,104019941.37161666,109097234.1024349,214201334.77186796,185820103.39739782
118,P62879,P62879,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2,GNB2,37.331,93248365.0,123529087.09697165,85322014.40523185,62902406.646337934,123924090.35134706,137204062.98879945,89475794.85163821,71434301.69233353,65571869.45651488,84921658.73809437,66226461.91496412,95776823.76487625,113547629.91474459,67740033.90804937
119,Q16891;B9A067;C9J406;H7C463;D6RAW4,Q16891;B9A067;C9J406;H7C463,MICOS complex subunit MIC60,IMMT,83.677,104233710.0,56440283.87036714,61023255.03943355,52298042.41888831,52388945.178636596,56716211.05630616,47429829.0812924,65895992.115733765,84961203.68932448,53987877.86064428,73921448.03924529,57216949.61785506,54955213.59129692,89181666.69904901
120,Q14739;A0A494C1L1;C9JXK0,Q14739;A0A494C1L1;C9JXK0,Lamin-B receptor,LBR,70.702,84775600.0,104056290.26772174,115631530.36342697,178687969.0856853,132024494.30602047,113567795.92170222,211300662.43689144,121297073.05591978,115415612.71955977,75626104.10042615,255238668.54040107,129430967.99769199,128330488.98795788,118612788.95305388
121,O43852;H0Y875,O43852,Calumenin,CALU,37.106,98695485.0,14097788.782672176,19362493.830062587,10502404.415509382,37281432.72841733,75221269.26365967,21057627.501163457,10692916.702626718,110111137.22318621,68800358.19429082,61379487.74653502,25229654.96532588,25080977.43606586,45414659.904032305
122,O75131,O75131,Copine-3,CPNE3,60.13,101447815.0,154015899.5106161,131707648.95588985,149633501.07519177,192515570.6043528,168497072.69802165,144967471.0669387,97501563.53145446,173433949.79457843,190562693.30552933,114521621.74662822,192750326.5144227,177315110.7690197,156064660.49189502
123,P53985;Q5T8R5;Q5T8R3;Q5T8R4,P53985;Q5T8R5;Q5T8R3,Monocarboxylate transporter 1,SLC16A1,53.944,101577280.0,101553963.80168238,149242889.28076681,193283176.29889223,152192024.54995862,161825851.38607118,133251291.84104457,76183511.75142305,97584022.7304069,89317102.65711245,141160484.69944492,117407286.85499729,139034054.38920102,91935787.25162883
124,Q12931,Q12931,"Heat shock protein 75 kDa, mitochondrial",TRAP1,80.109,103782980.0,57901728.90673576,86926017.12945096,90714868.20098329,56360849.008294865,56424886.619144686,44561074.90524398,110935926.61339726,74817539.70268922,86853028.77557535,91609499.40788527,89476930.13738286,57715917.842495516,114100303.42247324
125,Q9Y2H6,Q9Y2H6,Fibronectin type-III domain-containing protein 3A,FNDC3A,131.85,109129405.0,127853495.94119498,123539145.20796204,100816230.68952768,113044102.15408917,126005941.5008826,221104638.83213848,82657612.42250614,98097671.07741657,69406340.6771824,131347820.70280048,75014116.41937673,125990007.54185502,62416746.74872394
126,P55084,P55084,"Trifunctional enzyme subunit beta, mitochondrial;3-ketoacyl-CoA thiolase",HADHB,51.294,96949625.5,60889404.1306973,72782332.5486799,59150285.56693675,71858700.7535581,58251891.54662203,60356320.216466665,71287610.11536047,65416604.0988955,76059403.87788807,103938469.84039082,82264814.00518186,58343592.41213219,107772794.48682289
127,Q9Y277;E5RJN6;E5RHZ6;E5RFP6;E5RHE1;E5RK27;E5RFL1,Q9Y277;E5RJN6;E5RHZ6;E5RFP6,Voltage-dependent anion-selective channel protein 3,VDAC3,30.658,104727595.0,60708545.583529405,57988488.07229959,56925114.63115275,32974458.88442928,25097221.214795474,33434754.01134476,30752961.75185811,69758943.44477521,4957522.939163876,11960602.72346298,11680763.951677728,27650187.750765134,107407445.3191716
128,P31040;D6RFM5;A0A494C1T6,P31040;D6RFM5;A0A494C1T6,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",SDHA,72.691,98992775.0,43987498.05253249,76876122.8509299,65183043.719817445,39851454.28162714,44732379.980431505,53441344.85076902,73786425.25414297,77931500.98976378,61834427.06603547,100058679.13551426,62022629.32186677,52653149.13862757,57049174.8418044
129,P30044,P30044,"Peroxiredoxin-5, mitochondrial",PRDX5,22.086,107777215.0,80441022.8939368,22859023.844387356,18111325.314570405,63207331.1567651,15352472.941267828,10875304.90349498,76157096.02683403,70580068.1065459,28848844.30119219,11335017.751550231,50342257.72395451,54568679.534289025,36417692.43326144
130,O14828,O14828,Secretory carrier-associated membrane protein 3,SCAMP3,38.287,100431275.0,83262956.10601611,118467794.90406641,123629670.63795055,121367886.11831579,97900714.24810947,82414142.28057799,68652782.09677923,58595109.69856867,55837048.381518506,61851440.688136175,91381807.66871858,85503224.70828485,71049016.29813167
